Name_of_Regions_x,Year,Citycode,UI,Name_of_Regions_y,UER,C,T,D,UI_normalized,UER_normalized,C2,T2,D2,Delta_UER,Delta_UI,DI,Delta_UER_l,Delta_UI_l,DI_long,DI_C_Short,DI_C_Long
Xuchang,2006,411000.0,0.03330530858127759,Xuchang,0.08449610490653874,0.9006469232114004,0.05890070674390816,0.2303231215138373,0.024681674676280286,0.6286609996343964,0.38131557186173165,0.3266713371553383,0.3529374841784652,,,,,,,Unknown,Unknown
许昌,2010,411000.0,0.04431923762798413,许昌,0.09164750272218937,0.9374622058824355,0.06798337017508675,0.252451659070918,0.035801662603007364,0.6821111447143486,0.4353489135523817,0.358956403658678,0.3953116243490389,0.0846358281670001,0.33069590152057526,0.2559324980377304,,,,Weak decoupling / Decoupling,Unknown
许昌,2014,411000.0,0.054930341580523755,许昌,0.09019766737347448,0.9700241830567082,0.07256400447699912,0.26530895039957547,0.04651494642217001,0.6712749541221736,0.49235588869076796,0.35889495027217183,0.42036179915387667,-0.015819692906524296,0.23942433400161978,-0.06607387245114889,,,,Strong decoupling / Decoupling,Unknown
许昌,2018,411000.0,0.07340697516155617,许昌,0.09775093074444882,0.9898334961856763,0.0855789529530025,0.2910479585933905,0.06516950116610841,0.7277286759557055,0.5493125468884343,0.39644908856090694,0.4666631103365577,0.08374122736122569,0.33636480402997426,0.24895954142028281,,,,Weak decoupling / Decoupling,Unknown
许昌,2022,411000.0,0.08627061487734358,许昌,0.09998393638279156,0.9972858659107519,0.09312727563006756,0.30475320460438343,0.07815701159283454,0.7444183467600014,0.5864713581434037,0.41128767917641795,0.4911297626842038,0.022843829939384497,0.17523729437804447,0.13035940791292316,0.18329639565497055,1.5902962185986222,0.11525927906468415,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Luohe,2006,411100.0,0.045633577098595016,Luohe,0.09656113228496056,0.9336626574432623,0.07109735469177779,0.2576449982412068,0.03712865853541573,0.7188360228108369,0.4322132090746492,0.3779823406731263,0.40418926313780185,,,,,,,Unknown,Unknown
漯河,2010,411100.0,0.05476935533942667,漯河,0.09447848561994761,0.963956008372587,0.07462392047968713,0.26820547443091564,0.04635240996040625,0.703270147542144,0.48170882171044715,0.3748112787512751,0.4249116372271566,-0.021568167395416227,0.20019859984004928,-0.10773385734290017,,,,Strong decoupling / Decoupling,Unknown
漯河,2014,411100.0,0.06329929787378279,漯河,0.09593568020261717,0.9787709009038833,0.07961748903819998,0.27915458347235506,0.05496449177021955,0.7141613416640755,0.5151952782777279,0.38456291671714754,0.44511234412604817,0.015423559904752526,0.15574297855968533,0.09903213645578096,,,,Weak decoupling / Decoupling,Unknown
漯河,2018,411100.0,0.07365518815260727,漯河,0.09731435955185991,0.9903788766757305,0.08548477385223359,0.2909678922160553,0.06542010432979689,0.7244657063680624,0.551226662136943,0.3949429053489296,0.46658660444783145,0.014370871674969754,0.16360197706258717,0.08784045237712543,,,,Weak decoupling / Decoupling,Unknown
漯河,2022,411100.0,0.08188233791840119,漯河,0.10343771935575911,0.9932124509364197,0.09266002863708014,0.3033662706143734,0.07372647762120288,0.7702322094115494,0.5647176849423287,0.4219793435163761,0.4881589884085425,0.06292349692376087,0.11169817051784547,0.5633350719357385,0.07121485537788771,0.7943440581370118,0.0896524052120552,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Sanmenxia,2006,411200.0,0.02603790082676764,Sanmenxia,0.04818319951915695,0.9544504980796288,0.037110550172962296,0.1882025055534408,0.01734428525366377,0.3572553092695749,0.4202717925192354,0.18729979726161933,0.2805651823260152,,,,,,,Unknown,Unknown
三门峡,2010,411200.0,0.03132318699544421,三门峡,0.0866924239689164,0.8831085333430424,0.059007805482180306,0.22827679810957527,0.022680466205597136,0.6450764719031936,0.3622790133225855,0.3338784690543954,0.347788962358902,0.7992251414198579,0.2029843420880979,3.937373361896966,,,,Negative decoupling of expansion / Negative decoupling,Unknown
三门峡,2014,411200.0,0.036217866407664105,三门峡,0.08583032242860963,0.9136512651044015,0.06102409441813687,0.23612441861650227,0.027622279044436922,0.6386330529254096,0.3986986343983978,0.33312766598492327,0.36444141574266026,-0.009944370001880087,0.15626377395543445,-0.06363835807982064,,,,Strong decoupling / Decoupling,Unknown
三门峡,2018,411200.0,0.04252827117804354,三门峡,0.0845437203837774,0.943755946298536,0.06353599578091047,0.24487236230786225,0.03399345000094163,0.629016881691592,0.4411014363439207,0.3315051658462668,0.3823969205030526,-0.014990064215387067,0.17423458078259624,-0.08603380653861784,,,,Strong decoupling / Decoupling,Unknown
三门峡,2022,411200.0,0.04358597691715786,三门峡,0.08762607209112887,0.9419901090472151,0.06560602450414336,0.248596512800989,0.03506134094150459,0.6520546360149242,0.44010489927212254,0.3435579884782144,0.38884644001628405,0.036458671245592766,0.024870649801076228,1.4659315915426983,0.8186021884306375,0.6739435796740705,1.2146449838227202,Negative decoupling of expansion / Negative decoupling,Negative decoupling of expansion / Negative decoupling
Nanyang,2006,411300.0,0.018514665833059763,Nanyang,0.07765936821419094,0.7885459910964144,0.04808701702362535,0.19472756481239323,0.009748605097636406,0.5775626580934319,0.2555244477303764,0.29365563159553415,0.2739273500152253,,,,,,,Unknown,Unknown
南阳,2010,411300.0,0.026819644063641873,南阳,0.08142277682690344,0.863439591097062,0.054121210445272655,0.21617214394214687,0.018133556304800735,0.6056906886589255,0.33599644875703616,0.3119121224818631,0.3237303901059888,0.048460458786282024,0.4485621455696356,0.10803510564793956,,,,Weak decoupling / Decoupling,Unknown
南阳,2014,411300.0,0.03397195701803837,南阳,0.08672777554723025,0.8994211058611449,0.060349866282634314,0.2329805645767457,0.025354742619310856,0.6453406925546509,0.3814422308848161,0.33534771758698084,0.3576531581274087,0.06515374354776315,0.26668187457761805,0.244312605237819,,,,Weak decoupling / Decoupling,Unknown
南阳,2018,411300.0,0.03820592369996896,南阳,0.0877266377180314,0.9194392789984221,0.06296628070900018,0.24061103826777228,0.02962948037961189,0.6528062719169618,0.4075889498227203,0.34121787614828686,0.3729298000965051,0.011517211925459625,0.12463122685815375,0.092410322964787,,,,Weak decoupling / Decoupling,Unknown
南阳,2022,411300.0,0.041717363528530206,南阳,0.09893598518215556,0.913514589112535,0.07032667435534289,0.25346487533260326,0.033174733697791364,0.7365858718852125,0.4061530598239426,0.3848803027915019,0.39537363675988063,0.1277758700858107,0.09190825632529065,1.3902545341908557,0.27397360366468554,1.2532063988991762,0.21861810145985971,Negative decoupling of expansion / Negative decoupling,Weak decoupling / Decoupling
Shangqiu,2006,411400.0,0.021979267920945206,Shangqiu,0.06813230814116417,0.8588801635133942,0.045055788031054686,0.19671685894029795,0.013246569650051963,0.5063566147134535,0.3152376992873102,0.25980159218175275,0.28618046088186344,,,,,,,Unknown,Unknown
商丘,2010,411400.0,0.028026616577900614,商丘,0.07734777420941322,0.883698596654435,0.05268719539365692,0.21577673792842597,0.019352151388311103,0.5752337784546899,0.35489688243400347,0.29729296492150054,0.32482048337535935,0.1352583865081367,0.2751387661639344,0.4916006144606553,,,,Weak decoupling / Decoupling,Unknown
商丘,2014,411400.0,0.034563241969651215,商丘,0.08430275513159818,0.9082396926377295,0.0594329985506247,0.23233469034166637,0.025951721362800793,0.6272158872538305,0.3906582194402845,0.32658380430831563,0.357187132311791,0.08991830719465677,0.23322920101974853,0.3855362313188347,,,,Weak decoupling / Decoupling,Unknown
商丘,2018,411400.0,0.04121407335792285,商丘,0.09190375728007454,0.9246623349466271,0.06655891531899868,0.24808168422997323,0.03266659708305007,0.6840264127010331,0.4171432407609562,0.3583465048920416,0.38662879143440426,0.0901631522790809,0.19242498704581878,0.46856260022827456,,,,Weak decoupling / Decoupling,Unknown
商丘,2022,411400.0,0.05074441061274347,商丘,0.09744342569716513,0.949047209996018,0.07409391815495431,0.2651765945603659,0.04228870693702018,0.7254303575270815,0.4562866223886654,0.3838595322320508,0.4185092226389468,0.06027684374435949,0.2312398770210018,0.26066803235189834,0.430208785753609,1.3087397994901568,0.3287198768778978,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Xinyang,2006,411500.0,0.017705232857850126,Xinyang,0.07509127412103644,0.7858577217839715,0.046398253489443285,0.19095137020186345,0.008931377669199554,0.5583685081668713,0.24896424747870183,0.28364994291803547,0.2657417817844334,,,,,,,Unknown,Unknown
信阳,2010,411500.0,0.024925338738543423,信阳,0.09537427723000547,0.8105912645190169,0.060149807984274446,0.22080966671445587,0.016221009723530678,0.709965368917497,0.2955557562155041,0.3630931893205138,0.3275885867155992,0.2701113191430966,0.4077950252708511,0.6623703145071298,,,,Weak decoupling / Decoupling,Unknown
信阳,2014,411500.0,0.030984333053010522,信阳,0.09615168298594728,0.8586396093812251,0.0635680080194789,0.23362792978363683,0.02233834926142514,0.7157757645229748,0.342626160175776,0.3690570568921999,0.35559612243210326,0.008151105083260779,0.243085736086617,0.03353181151014288,,,,Weak decoupling / Decoupling,Unknown
信阳,2018,411500.0,0.03602760094404289,信阳,0.09057098118866254,0.9024296627675688,0.06329929106635271,0.23900451437250061,0.02743018141521044,0.6740651327832577,0.3876774076669654,0.3507476570992341,0.36875051518539304,-0.05804060442811354,0.16276832173227462,-0.3565841547692564,,,,Strong decoupling / Decoupling,Unknown
信阳,2022,411500.0,0.03872142671336147,信阳,0.09483082254611458,0.9074636196204733,0.06677612462973803,0.24616438361535958,0.03014994744098544,0.7059035431811664,0.3964026778368767,0.36802674531107593,0.3819512892462869,0.04703318106467935,0.07477116707000708,0.6290283127538041,0.26287406434548966,1.1870046569985218,0.2214600109574945,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Zhoukou,2006,411600.0,0.017374736621462793,Zhoukou,0.06530579281042595,0.814820064678885,0.041340264715944375,0.18353440323189552,0.00859769891179419,0.4852310028550225,0.2615887451738193,0.24691435088340835,0.25414565747421086,,,,,,,Unknown,Unknown
周口,2010,411600.0,0.02322778385286782,周口,0.07955200430818841,0.8364726173459306,0.05138989408052812,0.20733123065922676,0.014507108194510574,0.5917083784708286,0.3056660841075218,0.3031077433326696,0.3043842258842677,0.2181462146722164,0.3368711341600903,0.6475657678895913,,,,Weak decoupling / Decoupling,Unknown
周口,2014,411600.0,0.03323583744376453,周口,0.09072958375591214,0.8859459101542417,0.061982710599838335,0.23433593185041157,0.024611534564869978,0.6752505416289232,0.36839977153052106,0.3499310380968966,0.35904667452343125,0.14050657233501274,0.43086562430109177,0.32610299919592983,,,,Weak decoupling / Decoupling,Unknown
周口,2018,411600.0,0.03925735738320003,周口,0.0945179339552903,0.9106924392232119,0.06688764566924517,0.2468077656566397,0.030691038867386954,0.7035649876980944,0.40025833090098145,0.3671280132827407,0.38333542208298876,0.041754299342647405,0.1811755142208764,0.2304632583614114,,,,Weak decoupling / Decoupling,Unknown
周口,2022,411600.0,0.04621568708150669,周口,0.09864520033360427,0.9322052423087444,0.07243044370755548,0.25984618397608156,0.03771637395963491,0.7344125216196037,0.43109719118302275,0.3860644477896193,0.40795992334753867,0.04366648958139829,0.17724906010317554,0.24635667775039433,0.5105122545553991,1.6599359799455626,0.30754936378458475,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Zhumadian,2006,411700.0,0.017264046263556713,Zhumadian,0.06102078585283903,0.8292062462105102,0.03914241605819787,0.18015864088971212,0.008485942658571478,0.4532045026580414,0.2686434543172725,0.23084522265830645,0.24902822737104993,,,,,,,Unknown,Unknown
驻马店,2010,411700.0,0.022888441756656882,驻马店,0.08857753883073742,0.8078999341007493,0.05573299029369715,0.21219490848160244,0.014164498395873434,0.6591659779625823,0.2870117754920769,0.33666523817922783,0.3108486573178066,0.4515961666628765,0.32578663235935057,1.3861715669314356,,,,Negative decoupling of expansion / Negative decoupling,Unknown
驻马店,2014,411700.0,0.03162363828841058,驻马店,0.0899852461062147,0.8773164297733872,0.06080444219731264,0.2309647941633283,0.02298381070111617,0.6696872998137733,0.3582201161866622,0.34633555525744475,0.3522277144744491,0.01589237287533196,0.3816422552755543,0.04164206833925481,,,,Weak decoupling / Decoupling,Unknown
驻马店,2018,411700.0,0.03788900016906235,驻马店,0.09601105026631661,0.9008789470179172,0.06695002521768947,0.2455888194135374,0.02930950502636309,0.7147246638205642,0.3890547677731071,0.37201708442346365,0.3804405609132641,0.06696435716794413,0.1981227404484922,0.3379943009891561,,,,Weak decoupling / Decoupling,Unknown
驻马店,2022,411700.0,0.041538546466344126,驻马店,0.10110534391316574,0.9086351302546021,0.07132194518975493,0.25456948944738955,0.03299419471264177,0.7527998403836781,0.40112505860464387,0.3928970175481599,0.39698972176820324,0.05305945131022427,0.09632205339273514,0.5508546531279217,0.6569000628244408,1.4060724717837043,0.46718791243463836,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Jiyuan,2006,419001.0,0.044777594248585975,Jiyuan,0.00038398710320609343,0.1836325024318131,0.022580790675896033,0.06439384363977461,0.036264432979102354,0.0,0.0,0.018132216489551177,0.0,,,,,,,Unknown,Unknown
济源,2010,419001.0,0.05022385006549973,济源,0.00038398710320609343,0.17355036782005756,0.02530391858435291,0.0662684267023387,0.04176313364015826,0.0,0.0,0.02088156682007913,0.0,0.0,0.12162904033384381,0.0,,,,Unknown,Unknown
Wuhan,2006,420100.0,0.08012375115938938,Wuhan,0.07219200881196478,0.9986432112299025,0.07615787998567708,0.2757798938090993,0.07195095651103547,0.5366991568889975,0.6457226654678043,0.30432505670001647,0.44329401843581795,,,,,,,Unknown,Unknown
武汉,2010,420100.0,0.11807432385515856,武汉,0.08505407262361571,0.9866989044321421,0.10156419823938714,0.31656481663686536,0.11026697510891484,0.6328312969939456,0.7109686472155363,0.3715491360514302,0.5139647717816724,0.17816464762952045,0.4736494753007068,0.3761529504839179,,,,Weak decoupling / Decoupling,Unknown
武汉,2014,420100.0,0.1471926744705946,武汉,0.09224094557946283,0.973306974142701,0.11971681002502871,0.3413520266813678,0.1396657215432473,0.6865465862371947,0.749580458735229,0.413106153890221,0.5564676992776652,0.0844976934573225,0.24661035240104723,0.3426364409873155,,,,Weak decoupling / Decoupling,Unknown
武汉,2018,420100.0,0.18854277707923445,武汉,0.09002566906191971,0.9353759570886688,0.13928422307057708,0.3609475217562696,0.18141400590453954,0.6699894243637828,0.8189624329818388,0.4257017151341612,0.5904521253673446,-0.024016194799680646,0.28092500362102313,-0.08548970184255747,,,,Strong decoupling / Decoupling,Unknown
武汉,2022,420100.0,0.22457397020119552,武汉,0.0988507895869946,0.9213539692826184,0.16171237989409507,0.38599785374735335,0.2177921622193915,0.7359491128852362,0.8395458786133525,0.47687063755231385,0.6327359468125443,0.09802893571393478,0.19110354520141115,0.5129624131808671,0.36927606273523617,1.8028389454015046,0.20483031148020595,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Huangshi,2006,420200.0,0.04264846350225266,Huangshi,0.07376035065606035,0.9636233422996501,0.0582044070791565,0.23682720554485753,0.034114799719867805,0.5484210749339443,0.4696083393517306,0.29126793732690603,0.36984030655742794,,,,,,,Unknown,Unknown
黄石,2010,420200.0,0.053318900796841734,黄石,0.07651234723492403,0.9839139550066203,0.06491562401588288,0.25272789392386047,0.04488798823284537,0.5689897274116297,0.52067342389187,0.3069388578222375,0.39976856558234325,0.03730997147364534,0.2501951165022738,0.14912350007161818,,,,Weak decoupling / Decoupling,Unknown
黄石,2014,420200.0,0.06386594372664987,黄石,0.0871755685866552,0.9880199902794017,0.07552075615665255,0.27315932487064926,0.0555365941522025,0.6486875351636128,0.5390468243640922,0.3521120646579076,0.4356660306635451,0.13936602048020763,0.19781058446787925,0.7045427870056068,,,,Weak decoupling / Decoupling,Unknown
